player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
21,Emma Keenan,D,0,0,0,0,0,1,0,1,2,0 - 0,0,0,0,2,1,0,0,stats#/player/788423,788423,420365,,,,,,
34,Claudia Kepler,F,0,0,0,2,0,1,0,1,0,1 - 6,0.143,0,0,1,0,1,6,stats#/player/1020524,1020524,420365,,,,,,
97,Cassidy Vinkle,F,0,0,0,0,0,2,1,1,1,2 - 4,0.333,0,0,3,1,2,4,stats#/player/786040,786040,420365,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420365,20:00,4,0,4,1,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420365,40:00,13,3,10,0.769,stats#/player/881597
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420365,19:14,12,1,11,0.917,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420365,40:46,21,7,14,0.667,stats#/player/824067
25,Stephanie Sucharda,D,1,2,3,0,2,1,1,2,2,0 - 0,0,0,0,2,1,0,0,stats#/player/963635,963635,420360,,,,,,
12,Leah Marino,F,2,0,2,0,2,3,1,2,1,4 - 8,0.333,0,0,4,1,4,8,stats#/player/879728,879728,420360,,,,,,
13,Mikyla Grant-Mentis,F,1,1,2,0,2,3,1,4,3,5 - 6,0.455,0,0,3,0,5,6,stats#/player/532475,532475,420360,,,,,,
21,Amy Curlew,F,1,1,2,0,3,2,1,2,0,0 - 0,0,0,0,3,1,0,0,stats#/player/543987,543987,420360,,,,,,
27,Shiann Darkangelo,F,0,2,2,0,2,4,1,2,4,8 - 14,0.364,0,0,4,0,8,14,stats#/player/542419,542419,420360,,,,,,
7,Maegan Beres,F,0,1,1,0,1,3,0,0,2,1 - 0,1,0,0,4,1,1,0,stats#/player/881571,881571,420360,,,,,,
16,Annie MacDonald,F,0,1,1,0,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/963616,963616,420360,,,,,,
22,Natalie Marcuzzi,F,0,1,1,2,1,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/1020560,1020560,420360,,,,,,
28,Taylor Day,F,1,0,1,0,1,1,1,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/963607,963607,420360,,,,,,
71,Saroya Tinker,D,0,1,1,2,2,0,4,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/879727,879727,420360,,,,,,
92,Tori Charron,F,0,1,1,0,1,2,0,1,2,0 - 0,0,0,0,3,1,0,0,stats#/player/963626,963626,420360,,,,,,
2,Taylor Woods,D,0,0,0,0,0,3,2,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/542421,542421,420360,,,,,,
19,Brooke Boquist,F,0,0,0,0,0,6,1,1,1,0 - 0,0,0,0,9,3,0,0,stats#/player/543984,543984,420360,,,,,,
20,Taylor Davison,D,0,0,0,2,0,1,2,4,2,0 - 0,0,0,0,1,0,0,0,stats#/player/881569,881569,420360,,,,,,
26,Cristine Chao,D,0,0,0,0,0,2,0,3,1,0 - 0,0,0,0,2,0,0,0,stats#/player/963625,963625,420360,,,,,,
44,Lindsay Eastwood,D,0,0,0,0,1,1,4,2,0,0 - 0,0,0,0,2,1,0,0,stats#/player/630139,630139,420360,,,,,,
67,Emma Woods,F,0,0,0,0,0,4,1,0,1,0 - 0,0,0,0,4,0,0,0,stats#/player/630149,630149,420360,,,,,,
13,Dominique Kremer,D,0,1,1,0,0,0,2,3,4,0 - 0,0,0,0,5,5,0,0,stats#/player/632881,632881,420360,,,,,,
17,Cassidy MacPherson,F,1,0,1,0,-1,2,0,0,1,10 - 4,0.714,0,0,3,1,10,4,stats#/player/431630,431630,420360,,,,,,
22,Emilie Harley,F/D,0,1,1,0,0,3,2,1,4,0 - 0,0,0,0,5,2,0,0,stats#/player/810693,810693,420360,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,2,1,1,2,0 - 0,0,0,0,2,0,0,0,stats#/player/431633,431633,420360,,,,,,
9,Autumn MacDougall,F,0,0,0,0,0,2,0,0,2,0 - 0,0,0,0,2,0,0,0,stats#/player/632861,632861,420360,,,,,,
14,Allison Attea,D,0,0,0,0,0,0,0,5,2,0 - 0,0,0,0,2,2,0,0,stats#/player/825330,825330,420360,,,,,,
15,Missy Segall,F,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,6,1,0,0,stats#/player/821791,821791,420360,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420360,,,,,,
21,Emma Keenan,D,0,0,0,2,0,1,5,2,3,0 - 0,0,0,0,4,3,0,0,stats#/player/788423,788423,420360,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/811831,811831,420360,,,,,,
34,Claudia Kepler,F,0,0,0,0,0,2,0,0,2,7 - 3,0.7,0,0,2,0,7,3,stats#/player/1020524,1020524,420360,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/828439,828439,420360,,,,,,
77,Kennedy Ganser,F,0,0,0,0,0,0,0,3,1,8 - 5,0.615,0,0,0,0,8,5,stats#/player/816614,816614,420360,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420360,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,2,0,1,1,2 - 2,0.5,0,0,4,2,2,2,stats#/player/827706,827706,420360,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,3,0,0,2,0 - 0,0,0,0,4,1,0,0,stats#/player/455139,455139,420360,,,,,,
97,Cassidy Vinkle,F,0,0,0,0,0,3,0,1,0,1 - 4,0.2,0,0,5,2,1,4,stats#/player/786040,786040,420360,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420360,60:00,27,1,26,0.963,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420360,00:00,0,0,0,0,stats#/player/881597
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420360,24:18,16,4,12,0.75,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420360,35:42,24,2,22,0.917,stats#/player/824067
11,Emily Fluke,F,0,2,2,0,2,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/455143,455143,420402,,,,,,
17,Taylor Girard,F,1,1,2,4,2,3,0,0,0,0 - 0,0,0,1,3,0,0,0,stats#/player/966983,966983,420402,,,,,,
22,Kennedy Marchment,F,1,1,2,0,2,3,0,0,0,6 - 5,0.546,0,0,3,0,6,5,stats#/player/966985,966985,420402,,,,,,
79,Rebecca Morse,D,0,2,2,0,3,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431654,431654,420402,,,,,,
88,Amanda Conway,F,1,1,2,0,2,3,0,0,0,0 - 0,0,1,0,4,1,0,0,stats#/player/707073,707073,420402,,,,,,
5,Tori Howran,D,0,1,1,0,0,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/1034126,1034126,420402,,,,,,
6,Shannon Turner,D,1,0,1,0,1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/967608,967608,420402,,,,,,
9,Kaycie Anderson,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431637,431637,420402,,,,,,
18,Hannah Bates,D,0,1,1,0,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966984,966984,420402,,,,,,
13,Cailey Hutchison,F,0,0,0,2,3,4,0,0,0,5 - 3,0.625,0,0,4,0,5,3,stats#/player/431652,431652,420402,,,,,,
15,Emma Vlasic,F,0,0,0,0,-1,4,0,0,0,6 - 4,0.6,0,0,4,0,6,4,stats#/player/431646,431646,420402,,,,,,
16,Hanna Beattie,D,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/455146,455146,420402,,,,,,
24,Janine Weber,F,0,0,0,4,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/513300,513300,420402,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0,stats#/player/966992,966992,420402,,,,,,
44,Taylor Marchin,D,0,0,0,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431643,431643,420402,,,,,,
97,Catherine Crawley,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966955,966955,420402,,,,,,
8,Kelly Babstock,F,1,0,1,0,-1,3,0,0,0,1 - 1,0.5,0,0,3,0,1,1,stats#/player/699761,699761,420402,,,,,,
18,Rebecca Russo,F,0,1,1,0,-1,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/644558,644558,420402,,,,,,
3,Theresa Knutson,F,0,0,0,0,-1,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/644548,644548,420402,,,,,,
4,Emily Janiga,F,0,0,0,2,-2,1,2,0,0,3 - 8,0.273,0,0,1,0,3,8,stats#/player/644549,644549,420402,,,,,,
5,Leila Kilduff,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456621,456621,420402,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,2,0,0,0,3 - 4,0.429,0,0,2,0,3,4,stats#/player/828793,828793,420402,,,,,,
7,Rachael Ade,D,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/728501,728501,420402,,,,,,
10,Kendall Cornine,F,0,0,0,2,-2,0,0,0,0,5 - 4,0.556,0,0,0,0,5,4,stats#/player/431650,431650,420402,,,,,,
14,Madison Packer,F,0,0,0,2,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966106,966106,420402,,,,,,
16,Brooke Avery,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431648,431648,420402,,,,,,
19,Romana Kosecka,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420402,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431656,431656,420402,,,,,,
21,Haley Frade,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/529481,529481,420402,,,,,,
22,Allie Olnowich,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/699760,699760,420402,,,,,,
24,Kristen Barbara,D,0,0,0,2,-2,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/542417,542417,420402,,,,,,
25,Rose Alleva,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420402,,,,,,
77,Colleen Murphy,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,420402,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420402,60:00,18,1,17,0.944,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420402,00:00,0,0,0,0,stats#/player/728502
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420402,00:00,0,0,0,0,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420402,60:00,41,5,36,0.878,stats#/player/456411
9,Autumn MacDougall,F,0,1,1,0,1,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/632861,632861,420358,,,,,,
13,Dominique Kremer,D,1,0,1,0,1,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/632881,632881,420358,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420358,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,-1,2,1,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/431633,431633,420358,,,,,,
14,Allison Attea,D,0,0,0,2,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/825330,825330,420358,,,,,,
15,Missy Segall,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/821791,821791,420358,,,,,,
17,Cassidy MacPherson,F,0,0,0,2,-2,4,0,1,0,11 - 7,0.611,0,0,4,0,11,7,stats#/player/431630,431630,420358,,,,,,
18,Elena Orlando,D,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/909127,909127,420358,,,,,,
19,Taylor Wasylk,F,0,0,0,2,-2,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455201,455201,420358,,,,,,
21,Emma Keenan,D,0,0,0,2,-1,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/788423,788423,420358,,,,,,
22,Emilie Harley,F/D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,2,2,0,0,stats#/player/810693,810693,420358,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/811831,811831,420358,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/828439,828439,420358,,,,,,
77,Kennedy Ganser,F,0,0,0,0,1,1,1,0,0,0 - 2,0,0,0,1,0,0,2,stats#/player/816614,816614,420358,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420358,,,,,,
94,Grace Klienbach,F,0,0,0,2,0,1,0,0,0,11 - 4,0.733,0,0,1,0,11,4,stats#/player/827706,827706,420358,,,,,,
97,Cassidy Vinkle,F,0,0,0,0,1,3,0,0,0,6 - 8,0.429,0,0,4,1,6,8,stats#/player/786040,786040,420358,,,,,,
6,Shannon Turner,D,0,2,2,0,2,3,1,0,0,0 - 0,0,0,0,5,2,0,0,stats#/player/967608,967608,420358,,,,,,
24,Janine Weber,F,1,1,2,0,2,3,2,0,1,0 - 0,0,1,0,3,0,0,0,stats#/player/513300,513300,420358,,,,,,
15,Emma Vlasic,F,0,1,1,0,1,4,0,0,1,11 - 7,0.611,0,0,4,0,11,7,stats#/player/431646,431646,420358,,,,,,
17,Taylor Girard,F,0,1,1,0,0,6,0,0,2,0 - 0,0,0,0,6,0,0,0,stats#/player/966983,966983,420358,,,,,,
22,Kennedy Marchment,F,1,0,1,0,1,5,0,1,0,3 - 13,0.188,0,0,5,0,3,13,stats#/player/966985,966985,420358,,,,,,
97,Catherine Crawley,F,1,0,1,0,2,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/966955,966955,420358,,,,,,
5,Tori Howran,D,0,0,0,0,1,1,0,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/1034126,1034126,420358,,,,,,
8,Alyssa Wohlfeiler,F,0,0,0,2,0,4,0,0,0,3 - 3,0.5,0,0,6,2,3,3,stats#/player/57768,57768,420358,,,,,,
11,Emily Fluke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,420358,,,,,,
12,Allie Munroe,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966982,966982,420358,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,5,2,1,0,4 - 5,0.444,0,0,5,0,4,5,stats#/player/431652,431652,420358,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,420358,,,,,,
18,Hannah Bates,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966984,966984,420358,,,,,,
19,Kati Tabin,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/974412,974412,420358,,,,,,
27,Janka Hlinka,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/966992,966992,420358,,,,,,
44,Taylor Marchin,D,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431643,431643,420358,,,,,,
88,Amanda Conway,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/707073,707073,420358,,,,,,
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420358,00:00,0,0,0,0,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420358,60:00,43,3,40,0.93,stats#/player/824067
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420358,60:00,20,1,19,0.95,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420358,00:00,0,0,0,0,stats#/player/728502
21,Audra Morrison,F,1,0,1,2,1,4,0,3,1,0 - 0,0,0,0,6,2,0,0,stats#/player/431673,431673,420354,,,,,,
2,Mak Langei,D,0,0,0,2,0,0,0,3,0,0 - 0,0,0,0,1,1,0,0,stats#/player/949960,949960,420354,,,,,,
3,Jonna Curtis,F,0,0,0,4,0,1,1,4,4,3 - 1,0.75,0,0,1,0,3,1,stats#/player/431666,431666,420354,,,,,,
4,Chelsey Rosenthal,F,0,0,0,4,0,0,0,5,7,0 - 0,0,0,0,1,1,0,0,stats#/player/967939,967939,420354,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,2,0,0,0,3,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967843,967843,420354,,,,,,
7,Emma Stauber,D,0,0,0,0,-1,2,1,9,2,0 - 0,0,0,0,2,0,0,0,stats#/player/968364,968364,420354,,,,,,
8,Taylor Turnquist,D,0,0,0,0,0,0,1,0,1,0 - 1,0,0,0,0,0,0,1,stats#/player/949959,949959,420354,,,,,,
9,Allie Thunstrom,F,0,0,0,0,-1,2,2,7,0,2 - 1,0.667,0,0,2,0,2,1,stats#/player/431677,431677,420354,,,,,,
14,Alex Woken,F,0,0,0,0,-1,1,0,3,1,0 - 0,0,0,0,1,0,0,0,stats#/player/961081,961081,420354,,,,,,
15,Ashleigh Brykaliuk,F,0,0,0,0,0,1,0,6,2,11 - 4,0.733,0,0,1,0,11,4,stats#/player/949961,949961,420354,,,,,,
16,Lexie Laing,F,0,0,0,0,-1,0,1,6,3,6 - 5,0.546,0,0,0,0,6,5,stats#/player/967905,967905,420354,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,2,0,1,3,9 - 12,0.429,0,0,2,0,9,12,stats#/player/431659,431659,420354,,,,,,
19,Haley Mack,F,0,0,0,0,-1,5,0,4,0,0 - 0,0,0,0,5,0,0,0,stats#/player/706982,706982,420354,,,,,,
20,Meghan Lorence,F,0,0,0,0,0,0,1,5,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431669,431669,420354,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949958,949958,420354,,,,,,
27,Patti Marshall,D,0,0,0,2,-1,3,1,3,2,0 - 0,0,0,0,3,0,0,0,stats#/player/949970,949970,420354,,,,,,
33,Maddie Rowe,D,0,0,0,0,0,0,0,3,2,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,420354,,,,,,
35,Jenna Brenneman,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/977772,977772,420354,,,,,,
6,Sarah Steele,D,0,2,2,0,1,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/630147,630147,420354,,,,,,
13,Mikyla Grant-Mentis,F,1,1,2,0,1,7,0,6,1,8 - 9,0.471,0,0,10,3,8,9,stats#/player/532475,532475,420354,,,,,,
27,Shiann Darkangelo,F,1,1,2,0,1,8,0,2,1,10 - 13,0.435,0,0,8,0,10,13,stats#/player/542419,542419,420354,,,,,,
2,Taylor Woods,D,0,0,0,2,1,1,0,4,3,0 - 1,0,0,0,2,1,0,1,stats#/player/542421,542421,420354,,,,,,
7,Maegan Beres,F,0,0,0,2,0,2,1,2,0,0 - 0,0,0,0,2,0,0,0,stats#/player/881571,881571,420354,,,,,,
12,Leah Marino,F,0,0,0,0,0,1,0,6,0,3 - 6,0.333,0,0,1,0,3,6,stats#/player/879728,879728,420354,,,,,,
19,Brooke Boquist,F,0,0,0,0,0,4,0,2,1,1 - 2,0.333,0,0,5,1,1,2,stats#/player/543984,543984,420354,,,,,,
20,Taylor Davison,D,0,0,0,0,1,2,0,4,2,0 - 0,0,0,0,2,0,0,0,stats#/player/881569,881569,420354,,,,,,
21,Amy Curlew,F,0,0,0,0,0,1,0,3,2,0 - 0,0,0,0,2,1,0,0,stats#/player/543987,543987,420354,,,,,,
25,Stephanie Sucharda,D,0,0,0,2,-1,1,0,2,4,0 - 0,0,0,0,1,0,0,0,stats#/player/963635,963635,420354,,,,,,
26,Cristine Chao,D,0,0,0,0,1,2,0,2,2,0 - 0,0,0,0,2,0,0,0,stats#/player/963625,963625,420354,,,,,,
28,Taylor Day,F,0,0,0,0,0,0,0,3,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963607,963607,420354,,,,,,
44,Lindsay Eastwood,D,0,0,0,2,-1,0,1,8,3,0 - 0,0,0,0,2,2,0,0,stats#/player/630139,630139,420354,,,,,,
67,Emma Woods,F,0,0,0,0,0,1,0,3,2,1 - 0,1,0,0,1,0,1,0,stats#/player/630149,630149,420354,,,,,,
71,Saroya Tinker,D,0,0,0,0,1,3,2,6,3,0 - 0,0,0,0,3,0,0,0,stats#/player/879727,879727,420354,,,,,,
86,Michela Cava,F,0,0,0,2,0,4,0,5,2,1 - 0,1,0,0,4,0,1,0,stats#/player/963636,963636,420354,,,,,,
92,Tori Charron,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963626,963626,420354,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,420354,58:22,38,2,36,0.947,stats#/player/967811
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420354,60:00,21,1,20,0.952,stats#/player/542418
34,Samantha Ridgewell,G,0,0,,0,,,,,,,,,,,,,,,543985,420354,00:00,0,0,0,0,stats#/player/543985
9,Autumn MacDougall,F,0,1,1,0,-1,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/632861,632861,420352,,,,,,
21,Emma Keenan,D,1,0,1,0,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/788423,788423,420352,,,,,,
97,Cassidy Vinkle,F,0,1,1,0,-1,6,1,0,2,5 - 13,0.278,0,0,6,0,5,13,stats#/player/786040,786040,420352,,,,,,
2,Samantha Fieseler,D,0,0,0,4,-1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420352,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,-1,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431633,431633,420352,,,,,,
13,Dominique Kremer,D,0,0,0,0,-1,2,2,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/632881,632881,420352,,,,,,
14,Allison Attea,D,0,0,0,0,-1,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/825330,825330,420352,,,,,,
15,Missy Segall,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/821791,821791,420352,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,2,0,0,1,8 - 8,0.5,0,0,2,0,8,8,stats#/player/431630,431630,420352,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420352,,,,,,
19,Taylor Wasylk,F,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/455201,455201,420352,,,,,,
22,Emilie Harley,F/D,0,0,0,0,-1,0,1,1,0,0 - 0,0,0,0,2,2,0,0,stats#/player/810693,810693,420352,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,-2,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/811831,811831,420352,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/828439,828439,420352,,,,,,
77,Kennedy Ganser,F,0,0,0,0,-1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/816614,816614,420352,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420352,,,,,,
94,Grace Klienbach,F,0,0,0,0,-1,1,0,1,0,3 - 5,0.375,0,0,1,0,3,5,stats#/player/827706,827706,420352,,,,,,
8,Alyssa Wohlfeiler,F,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/57768,57768,420352,,,,,,
11,Emily Fluke,F,1,0,1,0,2,4,1,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/455143,455143,420352,,,,,,
12,Allie Munroe,D,0,1,1,0,2,0,1,0,0,0 - 0,0,0,0,2,2,0,0,stats#/player/966982,966982,420352,,,,,,
13,Cailey Hutchison,F,0,1,1,0,1,4,0,0,2,3 - 5,0.375,0,0,4,0,3,5,stats#/player/431652,431652,420352,,,,,,
18,Hannah Bates,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966984,966984,420352,,,,,,
22,Kennedy Marchment,F,1,0,1,0,1,1,0,0,0,10 - 7,0.588,0,0,1,0,10,7,stats#/player/966985,966985,420352,,,,,,
88,Amanda Conway,F,1,0,1,0,1,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/707073,707073,420352,,,,,,
5,Tori Howran,D,0,0,0,0,0,1,3,3,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1034126,1034126,420352,,,,,,
6,Shannon Turner,D,0,0,0,2,0,1,2,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967608,967608,420352,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,3,0,0,0,13 - 4,0.765,0,0,3,0,13,4,stats#/player/431646,431646,420352,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/455146,455146,420352,,,,,,
17,Taylor Girard,F,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/966983,966983,420352,,,,,,
19,Kati Tabin,D,0,0,0,0,1,4,0,1,0,0 - 0,0,0,0,5,1,0,0,stats#/player/974412,974412,420352,,,,,,
24,Janine Weber,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,420352,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966992,966992,420352,,,,,,
79,Rebecca Morse,D,0,0,0,0,0,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431654,431654,420352,,,,,,
97,Catherine Crawley,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966955,966955,420352,,,,,,
