player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
12,Nichelle Simon,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456425,456425,268101,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,0,1,0,2,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431657,431657,268101,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431656,431656,268101,,,,,,
21,Brooke Avery,F,0,0,0,0,0,1,1,1,0,1 - 0,1,0,0,1,0,1,0,stats#/player/431648,431648,268101,,,,,,
24,Anna Keys,D,0,0,0,2,-1,1,1,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/477674,477674,268101,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1066549,1066549,268101,,,,,,
99,Bulbul Kartanbay,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431653,431653,268101,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268101,65:00,25,2,23,0.92,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268101,00:00,0,0,0,0,stats#/player/431671
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268101,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268101,65:00,42,2,40,0.952,stats#/player/456426
9,Kaycie Anderson,F,1,0,1,0,1,3,0,1,1,0 - 1,0,0,1,3,0,0,1,stats#/player/431637,431637,268100,,,,,,
15,Emma Vlasic,F,1,0,1,0,-1,1,4,0,1,11 - 8,0.579,1,0,1,0,11,8,stats#/player/431646,431646,268100,,,,,,
16,Hanna Beattie,F,0,1,1,0,-3,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/455146,455146,268100,,,,,,
18,Elena Gualtieri,F,0,1,1,0,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/490587,490587,268100,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/470393,470393,268100,,,,,,
3,Kayla Meneghin,F,0,0,0,2,0,3,1,0,0,0 - 0,0,0,0,5,0,0,0,stats#/player/632920,632920,268100,,,,,,
4,Taylor Marchin,D,0,0,0,2,-1,1,2,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/431643,431643,268100,,,,,,
6,Shannon Turner,D,0,0,0,6,0,1,3,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/967608,967608,268100,,,,,,
7,Jane Morrisette,F,0,0,0,0,-2,0,2,1,0,3 - 13,0.188,0,0,2,2,3,13,stats#/player/431645,431645,268100,,,,,,
8,Erin Hall,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431640,431640,268100,,,,,,
12,Kendra Broad,F,0,0,0,0,-2,1,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/431638,431638,268100,,,,,,
14,Elena Orlando,D,0,0,0,0,1,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/909127,909127,268100,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,1,2,0,1,0,11 - 8,0.579,0,0,3,0,11,8,stats#/player/455186,455186,268100,,,,,,
24,Sarah Hughson,F,0,0,0,0,-1,2,0,1,0,1 - 0,1,0,0,2,0,1,0,stats#/player/728503,728503,268100,,,,,,
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,268100,,,,,,
94,Grace Klienbach,F,0,0,0,0,-1,3,0,1,0,2 - 2,0.5,0,0,4,0,2,2,stats#/player/827706,827706,268100,,,,,,
10,Kendall Cornine,F,2,0,2,0,2,4,0,0,2,10 - 10,0.5,0,0,5,1,10,10,stats#/player/431650,431650,268100,,,,,,
14,Madison Packer,F,1,1,2,2,1,4,0,2,1,0 - 0,0,0,0,6,1,0,0,stats#/player/966106,966106,268100,,,,,,
28,Kate Leary,F,0,2,2,2,0,2,2,0,0,0 - 0,0,0,0,6,2,0,0,stats#/player/699768,699768,268100,,,,,,
9,Rebecca Morse,D,0,1,1,2,2,1,0,1,1,0 - 0,0,0,0,4,2,0,0,stats#/player/431654,431654,268100,,,,,,
4,Nicole Arnold,D,0,0,0,0,0,0,0,0,0,3 - 6,0.333,0,0,0,0,3,6,stats#/player/431647,431647,268100,,,,,,
5,Leila Kilduff,D,0,0,0,0,2,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/456621,456621,268100,,,,,,
7,Brooke Baker,F,0,0,0,4,1,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431649,431649,268100,,,,,,
8,Colleen Murphy,D,0,0,0,0,-1,1,1,1,0,0 - 0,0,0,0,5,2,0,0,stats#/player/967617,967617,268100,,,,,,
12,Nichelle Simon,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,4,3,0,0,stats#/player/456425,456425,268100,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,3,0,0,0,18 - 12,0.6,0,0,5,1,18,12,stats#/player/431652,431652,268100,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,-1,10,0,0,0,0 - 0,0,0,0,14,2,0,0,stats#/player/431657,431657,268100,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,2,2,1,0,0,1 - 0,1,0,0,6,2,1,0,stats#/player/431656,431656,268100,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,2,0,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/1066549,1066549,268100,,,,,,
99,Bulbul Kartanbay,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431653,431653,268100,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268100,59:08,31,3,28,0.903,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268100,00:00,0,0,0,0,stats#/player/456411
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268100,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268100,60:00,23,2,21,0.913,stats#/player/456426
10,Kendall Cornine,F,2,0,2,2,-2,6,0,1,3,10 - 14,0.417,0,1,6,0,10,14,stats#/player/431650,431650,268099,,,,,,
7,Brooke Baker,F,0,1,1,2,-2,2,0,2,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431649,431649,268099,,,,,,
13,Cailey Hutchison,F,0,1,1,4,-1,4,0,1,3,9 - 14,0.391,0,0,4,0,9,14,stats#/player/431652,431652,268099,,,,,,
14,Madison Packer,F,0,1,1,10,-1,4,2,1,1,2 - 5,0.286,0,0,5,1,2,5,stats#/player/966106,966106,268099,,,,,,
20,Mallory Rushton,F/D,0,1,1,2,-3,5,1,2,1,0 - 3,0,0,0,7,2,0,3,stats#/player/431656,431656,268099,,,,,,
28,Kate Leary,F,1,0,1,4,-2,2,1,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/699768,699768,268099,,,,,,
3,Cassie Dunne,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268099,,,,,,
4,Nicole Arnold,D,0,0,0,2,-2,2,2,1,2,0 - 0,0,0,0,3,1,0,0,stats#/player/431647,431647,268099,,,,,,
5,Leila Kilduff,D,0,0,0,0,-2,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456621,456621,268099,,,,,,
8,Colleen Murphy,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,268099,,,,,,
9,Rebecca Morse,D,0,0,0,4,0,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431654,431654,268099,,,,,,
12,Nichelle Simon,F,0,0,0,0,-1,0,0,3,0,6 - 5,0.546,0,0,1,1,6,5,stats#/player/456425,456425,268099,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,-1,1,0,1,2,1 - 0,1,0,0,3,2,1,0,stats#/player/431657,431657,268099,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,-3,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/1066549,1066549,268099,,,,,,
99,Bulbul Kartanbay,F,0,0,0,0,-1,0,0,2,1,0 - 1,0,0,0,0,0,0,1,stats#/player/431653,431653,268099,,,,,,
7,Mary Parker,F,2,2,4,0,2,5,0,2,3,11 - 8,0.579,0,0,5,0,11,8,stats#/player/1041273,1041273,268099,,,,,,
11,Emily Fluke,F,0,4,4,2,2,0,2,0,0,2 - 1,0.667,0,0,0,0,2,1,stats#/player/455143,455143,268099,,,,,,
17,McKenna Brand,F,1,3,4,0,3,3,0,2,2,0 - 2,0,0,0,3,0,0,2,stats#/player/431610,431610,268099,,,,,,
8,Alyssa Wohlfeiler,F,1,2,3,4,2,3,0,2,2,0 - 0,0,0,0,3,0,0,0,stats#/player/57768,57768,268099,,,,,,
14,Jillian Dempsey,F,2,1,3,0,3,6,0,1,0,13 - 10,0.565,0,0,6,0,13,10,stats#/player/58116,58116,268099,,,,,,
21,Christina Putigna,F,1,2,3,0,3,7,0,2,2,0 - 0,0,0,0,7,0,0,0,stats#/player/431616,431616,268099,,,,,,
5,Lexi Bender,D,0,1,1,2,0,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,268099,,,,,,
9,Tori Sullivan,F,1,0,1,0,-1,2,0,0,0,0 - 1,0,0,0,2,0,0,1,stats#/player/431622,431622,268099,,,,,,
12,Jenna Rheault,D,0,1,1,0,1,0,0,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431619,431619,268099,,,,,,
4,Lauren Kelly,D,0,0,0,4,2,2,0,2,1,0 - 0,0,0,0,5,3,0,0,stats#/player/431612,431612,268099,,,,,,
13,Kaleigh Fratkin,D,0,0,0,6,2,1,2,0,1,0 - 0,0,0,0,3,2,0,0,stats#/player/57735,57735,268099,,,,,,
16,Lexie Laing,F,0,0,0,0,-1,2,1,1,1,16 - 6,0.727,0,0,3,1,16,6,stats#/player/967905,967905,268099,,,,,,
26,Carlee Toews,F,0,0,0,0,-1,1,0,0,2,0 - 0,0,0,0,1,0,0,0,stats#/player/456612,456612,268099,,,,,,
28,Briana Mastel,D,0,0,0,0,0,0,2,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431614,431614,268099,,,,,,
47,Mallory Souliotis,D,0,0,0,4,3,1,0,0,2,0 - 0,0,0,0,1,0,0,0,stats#/player/431621,431621,268099,,,,,,
71,Whitney Renn,F/D,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431618,431618,268099,,,,,,
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268099,20:00,8,0,8,1,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268099,40:00,25,8,17,0.68,stats#/player/456426
1,Christina England,G,0,0,,0,,,,,,,,,,,,,,,498114,268099,00:38,1,0,1,1,stats#/player/498114
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268099,59:22,30,3,27,0.9,stats#/player/431611
3,Kayla Meneghin,F,0,1,1,14,-2,4,0,1,0,0 - 0,0,0,0,5,1,0,0,stats#/player/632920,632920,268098,,,,,,
15,Emma Vlasic,F,1,0,1,0,0,7,0,0,0,21 - 8,0.724,1,0,8,0,21,8,stats#/player/431646,431646,268098,,,,,,
26,Jordan Brickner,D,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,6,2,0,0,stats#/player/57751,57751,268098,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/470393,470393,268098,,,,,,
4,Taylor Marchin,D,0,0,0,0,-1,3,0,0,0,0 - 0,0,0,0,6,1,0,0,stats#/player/431643,431643,268098,,,,,,
6,Shannon Turner,D,0,0,0,2,-1,3,2,0,0,0 - 0,0,0,0,10,3,0,0,stats#/player/967608,967608,268098,,,,,,
7,Jane Morrisette,F,0,0,0,2,0,0,0,0,0,4 - 9,0.308,0,0,1,0,4,9,stats#/player/431645,431645,268098,,,,,,
8,Erin Hall,D,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431640,431640,268098,,,,,,
9,Kaycie Anderson,F,0,0,0,0,-1,4,0,0,1,1 - 1,0.5,0,0,5,0,1,1,stats#/player/431637,431637,268098,,,,,,
12,Kendra Broad,F,0,0,0,0,-1,2,0,1,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431638,431638,268098,,,,,,
14,Elena Orlando,D,0,0,0,0,-1,0,0,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/909127,909127,268098,,,,,,
16,Hanna Beattie,F/D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/455146,455146,268098,,,,,,
18,Elena Gualtieri,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/490587,490587,268098,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,-2,0,0,0,0,8 - 11,0.421,0,0,4,3,8,11,stats#/player/455186,455186,268098,,,,,,
24,Sarah Hughson,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/728503,728503,268098,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,5,0,0,0,0 - 5,0,0,0,5,0,0,5,stats#/player/827706,827706,268098,,,,,,
7,Brooke Baker,F,1,0,1,0,1,1,1,1,0,0 - 1,0,0,1,1,0,0,1,stats#/player/431649,431649,268098,,,,,,
9,Rebecca Morse,D,0,1,1,0,2,3,1,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431654,431654,268098,,,,,,
10,Kendall Cornine,F,0,1,1,0,1,2,0,1,1,12 - 11,0.522,0,0,5,1,12,11,stats#/player/431650,431650,268098,,,,,,
13,Cailey Hutchison,F,0,1,1,2,1,4,1,0,0,15 - 14,0.517,0,0,4,0,15,14,stats#/player/431652,431652,268098,,,,,,
14,Madison Packer,F,1,0,1,2,1,5,3,0,0,0 - 2,0,0,0,8,1,0,2,stats#/player/966106,966106,268098,,,,,,
28,Kate Leary,F,0,1,1,2,1,1,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/699768,699768,268098,,,,,,
3,Cassie Dunne,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/455145,455145,268098,,,,,,
4,Nicole Arnold,D,0,0,0,0,1,0,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431647,431647,268098,,,,,,
5,Leila Kilduff,D,0,0,0,2,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456621,456621,268098,,,,,,
8,Colleen Murphy,D,0,0,0,2,1,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/967617,967617,268098,,,,,,
12,Nichelle Simon,F/D,0,0,0,2,0,1,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/456425,456425,268098,,,,,,
17,Tatiana Shatalova,F,0,0,0,2,0,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431657,431657,268098,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431656,431656,268098,,,,,,
21,Brooke Avery,F,0,0,0,2,0,1,0,0,0,7 - 5,0.583,0,0,1,0,7,5,stats#/player/431648,431648,268098,,,,,,
99,Bulbul Kartanbay,F,0,0,0,2,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/431653,431653,268098,,,,,,
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268098,58:33,25,2,23,0.92,stats#/player/456411
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,268098,00:00,0,0,0,0,stats#/player/431639
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268098,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268098,60:00,34,1,33,0.971,stats#/player/456426
11,Emily Fluke,F,1,2,3,2,3,4,0,0,0,2 - 0,1,0,0,5,1,2,0,stats#/player/455143,455143,268096,,,,,,
14,Jillian Dempsey,F,1,2,3,0,2,6,2,0,2,11 - 10,0.524,0,0,7,1,11,10,stats#/player/58116,58116,268096,,,,,,
7,Mary Parker,F,1,1,2,0,2,2,1,5,4,6 - 10,0.375,0,0,4,2,6,10,stats#/player/1041273,1041273,268096,,,,,,
8,Alyssa Wohlfeiler,F,1,1,2,0,2,1,0,3,2,0 - 0,0,0,0,2,1,0,0,stats#/player/57768,57768,268096,,,,,,
17,McKenna Brand,F,1,0,1,2,1,3,0,0,0,0 - 0,0,0,0,5,2,0,0,stats#/player/431610,431610,268096,,,,,,
21,Christina Putigna,F,0,1,1,0,1,2,0,3,2,0 - 0,0,0,0,3,1,0,0,stats#/player/431616,431616,268096,,,,,,
47,Mallory Souliotis,D,0,1,1,0,3,4,1,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431621,431621,268096,,,,,,
5,Lexi Bender,D,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431609,431609,268096,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,5,0,2,0,0 - 0,0,0,0,5,0,0,0,stats#/player/431622,431622,268096,,,,,,
12,Jenna Rheault,D,0,0,0,2,0,3,1,2,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431619,431619,268096,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,4,2,0,0,1,0 - 0,0,0,0,5,3,0,0,stats#/player/57735,57735,268096,,,,,,
16,Lexie Laing,F,0,0,0,0,-1,4,0,1,0,10 - 5,0.667,0,0,5,1,10,5,stats#/player/967905,967905,268096,,,,,,
18,Marisa Raspa,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431617,431617,268096,,,,,,
26,Carlee Toews,F,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/456612,456612,268096,,,,,,
28,Briana Mastel,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,2,2,0,0,stats#/player/431614,431614,268096,,,,,,
71,Whitney Renn,F/D,0,0,0,0,1,1,4,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431618,431618,268096,,,,,,
28,Kate Leary,F,2,0,2,0,-1,8,1,0,0,0 - 0,0,0,0,8,0,0,0,stats#/player/699768,699768,268096,,,,,,
13,Cailey Hutchison,F,0,1,1,0,-1,4,0,1,4,6 - 10,0.375,0,0,4,0,6,10,stats#/player/431652,431652,268096,,,,,,
14,Madison Packer,F,0,1,1,2,0,1,0,0,0,0 - 2,0,0,0,2,1,0,2,stats#/player/966106,966106,268096,,,,,,
24,Anna Keys,D,0,1,1,2,0,0,1,2,1,0 - 0,0,0,0,2,2,0,0,stats#/player/477674,477674,268096,,,,,,
3,Cassie Dunne,D,0,0,0,0,0,0,2,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268096,,,,,,
4,Nicole Arnold,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431647,431647,268096,,,,,,
5,Leila Kilduff,D,0,0,0,0,1,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456621,456621,268096,,,,,,
7,Brooke Baker,F,0,0,0,0,0,1,3,0,1,1 - 2,0.333,0,0,2,1,1,2,stats#/player/431649,431649,268096,,,,,,
8,Colleen Murphy,D,0,0,0,0,0,1,1,0,3,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,268096,,,,,,
9,Rebecca Morse,D,0,0,0,2,-4,0,0,1,1,0 - 0,0,0,0,2,2,0,0,stats#/player/431654,431654,268096,,,,,,
10,Kendall Cornine,F,0,0,0,0,1,2,1,3,4,12 - 6,0.667,0,0,3,1,12,6,stats#/player/431650,431650,268096,,,,,,
12,Nichelle Simon,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/456425,456425,268096,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,0,2,0,2,0,0 - 1,0,0,0,2,0,0,1,stats#/player/431657,431657,268096,,,,,,
20,Mallory Rushton,F/D,0,0,0,2,-3,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,268096,,,,,,
21,Brooke Avery,F,0,0,0,0,0,3,3,0,1,6 - 8,0.429,0,0,4,1,6,8,stats#/player/431648,431648,268096,,,,,,
99,Bulbul Kartanbay,F,0,0,0,0,0,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431653,431653,268096,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268096,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268096,60:00,23,2,21,0.913,stats#/player/431620
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268096,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268096,60:00,43,5,38,0.884,stats#/player/456426
3,Kayla Meneghin,F,1,1,2,2,1,1,1,0,2,0 - 0,0,1,0,1,0,0,0,stats#/player/632920,632920,268097,,,,,,
4,Taylor Marchin,D,0,1,1,2,0,3,0,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431643,431643,268097,,,,,,
7,Jane Morrisette,F,1,0,1,0,0,2,0,0,0,6 - 5,0.546,0,0,3,1,6,5,stats#/player/431645,431645,268097,,,,,,
12,Kendra Broad,F,0,1,1,0,1,1,0,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/431638,431638,268097,,,,,,
18,Elena Gualtieri,F,0,1,1,2,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/490587,490587,268097,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/470393,470393,268097,,,,,,
6,Shannon Turner,D,0,0,0,0,-2,2,3,3,2,0 - 0,0,0,0,3,1,0,0,stats#/player/967608,967608,268097,,,,,,
8,Erin Hall,D,0,0,0,0,-1,0,3,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431640,431640,268097,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431637,431637,268097,,,,,,
14,Elena Orlando,D,0,0,0,0,-1,1,0,1,1,0 - 0,0,0,0,4,3,0,0,stats#/player/909127,909127,268097,,,,,,
15,Emma Vlasic,F,0,0,0,2,-2,1,1,1,1,14 - 4,0.778,0,0,1,0,14,4,stats#/player/431646,431646,268097,,,,,,
16,Hanna Beattie,F,0,0,0,2,0,0,2,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/455146,455146,268097,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,0,2,3,0,2,10 - 9,0.526,0,0,3,1,10,9,stats#/player/455186,455186,268097,,,,,,
24,Sarah Hughson,F,0,0,0,0,-3,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/728503,728503,268097,,,,,,
26,Jordan Brickner,D,0,0,0,0,-1,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/57751,57751,268097,,,,,,
94,Grace Klienbach,F,0,0,0,2,-3,4,0,0,2,0 - 1,0,0,0,5,0,0,1,stats#/player/827706,827706,268097,,,,,,
4,Marie-Jo Pelletier,D,0,3,3,0,3,3,3,1,1,0 - 0,0,0,0,4,1,0,0,stats#/player/431633,431633,268097,,,,,,
17,Cassidy MacPherson,F,1,1,2,0,2,6,0,0,0,8 - 7,0.533,1,0,6,0,8,7,stats#/player/431630,431630,268097,,,,,,
81,Erin Gehen,F,2,0,2,2,2,4,0,1,1,0 - 0,0,0,0,5,1,0,0,stats#/player/466337,466337,268097,,,,,,
95,Taylor Accursi,F,1,1,2,2,0,4,0,1,1,0 - 0,0,1,0,5,1,0,0,stats#/player/455139,455139,268097,,,,,,
3,Brooke Stacey,F,0,1,1,0,2,2,0,1,2,0 - 0,0,0,0,4,2,0,0,stats#/player/431636,431636,268097,,,,,,
8,Iveta Klimasova,F,0,1,1,2,0,6,0,0,1,0 - 0,0,0,0,8,2,0,0,stats#/player/431629,431629,268097,,,,,,
21,Kim Brown,F,1,0,1,2,0,1,0,1,0,2 - 2,0.5,0,0,2,1,2,2,stats#/player/431625,431625,268097,,,,,,
22,Becki Bowering,F,0,1,1,0,0,0,0,1,1,4 - 8,0.333,0,0,2,2,4,8,stats#/player/431624,431624,268097,,,,,,
23,Corinne Buie,F,1,0,1,0,0,2,0,2,2,4 - 10,0.286,0,0,3,1,4,10,stats#/player/58129,58129,268097,,,,,,
88,Sara Bustad,F/D,0,1,1,0,1,1,0,4,1,0 - 0,0,0,0,2,0,0,0,stats#/player/456616,456616,268097,,,,,,
5,Lenka Curmova,D,0,0,0,0,1,1,2,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/980280,980280,268097,,,,,,
7,Emma Ruggiero,F,0,0,0,0,0,0,0,0,0,1 - 3,0.25,0,0,1,1,1,3,stats#/player/431634,431634,268097,,,,,,
11,Megan Delay,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431627,431627,268097,,,,,,
15,Kandice Sheriff,F,0,0,0,0,0,1,2,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431635,431635,268097,,,,,,
19,Ashley Birdsall,F/D,0,0,0,2,-1,1,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/431623,431623,268097,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466336,466336,268097,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268097,00:00,0,0,0,0,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268097,60:00,33,6,27,0.818,stats#/player/456411
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268097,60:00,23,2,21,0.913,stats#/player/431631
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268097,00:00,0,0,0,0,stats#/player/728502
95,Taylor Accursi,F,3,0,3,0,1,6,0,1,0,1 - 4,0.2,1,0,9,3,1,4,stats#/player/455139,455139,268095,,,,,,
4,Marie-Jo Pelletier,D,0,2,2,0,-1,1,2,0,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431633,431633,268095,,,,,,
8,Iveta Klimasova,F,0,2,2,2,0,2,1,0,1,1 - 0,1,0,0,2,0,1,0,stats#/player/431629,431629,268095,,,,,,
3,Brooke Stacey,F,0,1,1,0,-1,0,0,0,0,0 - 2,0,0,0,0,0,0,2,stats#/player/431636,431636,268095,,,,,,
5,Lenka Curmova,D,0,1,1,2,-1,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/980280,980280,268095,,,,,,
