game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021020556,/api/v1/game/2021020556/feed/live,R,20212022,2021-12-31T03:30:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020556/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020557,/api/v1/game/2021020557/feed/live,R,20212022,2021-12-31T03:30:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020557/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020562,/api/v1/game/2021020562/feed/live,R,20212022,2021-12-31T18:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,6,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020562/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020565,/api/v1/game/2021020565/feed/live,R,20212022,2021-12-31T20:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020565/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020541,/api/v1/game/2021020541/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020541/content,REG,2021-12-30,2022,TRUE,TRUE,TRUE
2021020544,/api/v1/game/2021020544/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020544/content,REG,2021-12-30,2022,TRUE,TRUE,TRUE
2021020546,/api/v1/game/2021020546/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020546/content,REG,2021-12-30,2022,TRUE,TRUE,TRUE
2021020547,/api/v1/game/2021020547/feed/live,R,20212022,2021-12-30T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020547/content,REG,2021-12-30,2022,TRUE,TRUE,TRUE
2021020551,/api/v1/game/2021020551/feed/live,R,20212022,2021-12-30T03:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020551/content,REG,2021-12-30,2022,TRUE,TRUE,TRUE
2021020550,/api/v1/game/2021020550/feed/live,R,20212022,2021-12-30T03:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020550/content,REG,2021-12-30,2022,TRUE,TRUE,TRUE
2021020537,/api/v1/game/2021020537/feed/live,R,20212022,2021-12-29T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020537/content,REG,2021-12-29,2022,TRUE,TRUE,TRUE
2021020539,/api/v1/game/2021020539/feed/live,R,20212022,2021-12-29T03:30:00Z,Final,7,Final,7,FALSE,6,54,Vegas Golden Knights,/api/v1/teams/54,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020539/content,REG,2021-12-29,2022,TRUE,TRUE,TRUE
2021020540,/api/v1/game/2021020540/feed/live,R,20212022,2021-12-29T03:30:00Z,Final,7,Final,7,FALSE,7,53,Arizona Coyotes,/api/v1/teams/53,8,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020540/content,REG,2021-12-29,2022,TRUE,TRUE,TRUE
2021020501,/api/v1/game/2021020501/feed/live,R,20212022,2021-12-22T03:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020501/content,REG,2021-12-22,2022,TRUE,TRUE,TRUE
2021020492,/api/v1/game/2021020492/feed/live,R,20212022,2021-12-21T01:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020492/content,REG,2021-12-21,2022,TRUE,TRUE,TRUE
2021020482,/api/v1/game/2021020482/feed/live,R,20212022,2021-12-20T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020482/content,REG,2021-12-20,2022,TRUE,TRUE,TRUE
2021020484,/api/v1/game/2021020484/feed/live,R,20212022,2021-12-20T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020484/content,REG,2021-12-20,2022,TRUE,TRUE,TRUE
2021020473,/api/v1/game/2021020473/feed/live,R,20212022,2021-12-19T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020473/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020474,/api/v1/game/2021020474/feed/live,R,20212022,2021-12-19T00:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020474/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020475,/api/v1/game/2021020475/feed/live,R,20212022,2021-12-19T01:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020475/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020472,/api/v1/game/2021020472/feed/live,R,20212022,2021-12-19T01:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020472/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020480,/api/v1/game/2021020480/feed/live,R,20212022,2021-12-19T03:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020480/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020483,/api/v1/game/2021020483/feed/live,R,20212022,2021-12-19T19:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020483/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020486,/api/v1/game/2021020486/feed/live,R,20212022,2021-12-19T20:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020486/content,REG,2021-12-19,2022,TRUE,TRUE,TRUE
2021020465,/api/v1/game/2021020465/feed/live,R,20212022,2021-12-18T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020465/content,REG,2021-12-18,2022,TRUE,TRUE,TRUE
2021020466,/api/v1/game/2021020466/feed/live,R,20212022,2021-12-18T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020466/content,REG,2021-12-18,2022,TRUE,TRUE,TRUE
2021020468,/api/v1/game/2021020468/feed/live,R,20212022,2021-12-18T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020468/content,REG,2021-12-18,2022,TRUE,TRUE,TRUE
2021020469,/api/v1/game/2021020469/feed/live,R,20212022,2021-12-18T01:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020469/content,REG,2021-12-18,2022,TRUE,TRUE,TRUE
2021020467,/api/v1/game/2021020467/feed/live,R,20212022,2021-12-18T01:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020467/content,REG,2021-12-18,2022,TRUE,TRUE,TRUE
2021020470,/api/v1/game/2021020470/feed/live,R,20212022,2021-12-18T03:00:00Z,Final,7,Final,7,FALSE,6,53,Arizona Coyotes,/api/v1/teams/53,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020470/content,REG,2021-12-18,2022,TRUE,TRUE,TRUE
2021020454,/api/v1/game/2021020454/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020454/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020455,/api/v1/game/2021020455/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020455/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020456,/api/v1/game/2021020456/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,1,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020456/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020457,/api/v1/game/2021020457/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020457/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020459,/api/v1/game/2021020459/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020459/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020458,/api/v1/game/2021020458/feed/live,R,20212022,2021-12-17T00:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020458/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020460,/api/v1/game/2021020460/feed/live,R,20212022,2021-12-17T01:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020460/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020461,/api/v1/game/2021020461/feed/live,R,20212022,2021-12-17T01:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020461/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020463,/api/v1/game/2021020463/feed/live,R,20212022,2021-12-17T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020463/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020464,/api/v1/game/2021020464/feed/live,R,20212022,2021-12-17T03:30:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020464/content,REG,2021-12-17,2022,TRUE,TRUE,TRUE
2021020451,/api/v1/game/2021020451/feed/live,R,20212022,2021-12-16T01:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020451/content,REG,2021-12-16,2022,TRUE,TRUE,TRUE
2021020452,/api/v1/game/2021020452/feed/live,R,20212022,2021-12-16T02:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020452/content,REG,2021-12-16,2022,TRUE,TRUE,TRUE
2021020453,/api/v1/game/2021020453/feed/live,R,20212022,2021-12-16T03:00:00Z,Final,7,Final,7,FALSE,1,55,Seattle Kraken,/api/v1/teams/55,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020453/content,REG,2021-12-16,2022,TRUE,TRUE,TRUE
2021020437,/api/v1/game/2021020437/feed/live,R,20212022,2021-12-15T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020437/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020439,/api/v1/game/2021020439/feed/live,R,20212022,2021-12-15T00:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020439/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020440,/api/v1/game/2021020440/feed/live,R,20212022,2021-12-15T00:00:00Z,Final,7,Final,7,FALSE,8,9,Ottawa Senators,/api/v1/teams/9,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020440/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020441,/api/v1/game/2021020441/feed/live,R,20212022,2021-12-15T00:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,6,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020441/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020442,/api/v1/game/2021020442/feed/live,R,20212022,2021-12-15T00:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020442/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020438,/api/v1/game/2021020438/feed/live,R,20212022,2021-12-15T00:30:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020438/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020446,/api/v1/game/2021020446/feed/live,R,20212022,2021-12-15T01:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020446/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020444,/api/v1/game/2021020444/feed/live,R,20212022,2021-12-15T01:30:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020444/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020447,/api/v1/game/2021020447/feed/live,R,20212022,2021-12-15T02:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020447/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020448,/api/v1/game/2021020448/feed/live,R,20212022,2021-12-15T02:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020448/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020449,/api/v1/game/2021020449/feed/live,R,20212022,2021-12-15T03:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020449/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020450,/api/v1/game/2021020450/feed/live,R,20212022,2021-12-15T03:30:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020450/content,REG,2021-12-15,2022,TRUE,TRUE,TRUE
2021020432,/api/v1/game/2021020432/feed/live,R,20212022,2021-12-13T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020432/content,REG,2021-12-13,2022,TRUE,TRUE,TRUE
2021020431,/api/v1/game/2021020431/feed/live,R,20212022,2021-12-13T00:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020431/content,REG,2021-12-13,2022,TRUE,TRUE,TRUE
2021020433,/api/v1/game/2021020433/feed/live,R,20212022,2021-12-13T01:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020433/content,REG,2021-12-13,2022,TRUE,TRUE,TRUE
2021020435,/api/v1/game/2021020435/feed/live,R,20212022,2021-12-13T02:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,6,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020435/content,REG,2021-12-13,2022,TRUE,TRUE,TRUE
2021020434,/api/v1/game/2021020434/feed/live,R,20212022,2021-12-13T03:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020434/content,REG,2021-12-13,2022,TRUE,TRUE,TRUE
2021020424,/api/v1/game/2021020424/feed/live,R,20212022,2021-12-12T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020424/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020419,/api/v1/game/2021020419/feed/live,R,20212022,2021-12-12T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020419/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020420,/api/v1/game/2021020420/feed/live,R,20212022,2021-12-12T00:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020420/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020423,/api/v1/game/2021020423/feed/live,R,20212022,2021-12-12T00:00:00Z,Final,7,Final,7,FALSE,0,24,Anaheim Ducks,/api/v1/teams/24,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020423/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020422,/api/v1/game/2021020422/feed/live,R,20212022,2021-12-12T00:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020422/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020427,/api/v1/game/2021020427/feed/live,R,20212022,2021-12-12T02:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020427/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020430,/api/v1/game/2021020430/feed/live,R,20212022,2021-12-12T03:00:00Z,Final,7,Final,7,FALSE,5,29,Columbus Blue Jackets,/api/v1/teams/29,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020430/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020425,/api/v1/game/2021020425/feed/live,R,20212022,2021-12-12T03:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020425/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020426,/api/v1/game/2021020426/feed/live,R,20212022,2021-12-12T03:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020426/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020428,/api/v1/game/2021020428/feed/live,R,20212022,2021-12-12T03:30:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2021020428/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020429,/api/v1/game/2021020429/feed/live,R,20212022,2021-12-12T03:30:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020429/content,REG,2021-12-12,2022,TRUE,TRUE,TRUE
2021020412,/api/v1/game/2021020412/feed/live,R,20212022,2021-12-11T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020412/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020414,/api/v1/game/2021020414/feed/live,R,20212022,2021-12-11T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020414/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020413,/api/v1/game/2021020413/feed/live,R,20212022,2021-12-11T00:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020413/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020415,/api/v1/game/2021020415/feed/live,R,20212022,2021-12-11T02:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,7,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020415/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020416,/api/v1/game/2021020416/feed/live,R,20212022,2021-12-11T02:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020416/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020417,/api/v1/game/2021020417/feed/live,R,20212022,2021-12-11T03:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020417/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020418,/api/v1/game/2021020418/feed/live,R,20212022,2021-12-11T03:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020418/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
2021020421,/api/v1/game/2021020421/feed/live,R,20212022,2021-12-11T18:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020421/content,REG,2021-12-11,2022,TRUE,TRUE,TRUE
