game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020650,/api/v1/game/2022020650/feed/live,R,20222023,2023-01-11T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020650/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020651,/api/v1/game/2022020651/feed/live,R,20222023,2023-01-11T00:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020651/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020652,/api/v1/game/2022020652/feed/live,R,20222023,2023-01-11T00:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020652/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020654,/api/v1/game/2022020654/feed/live,R,20222023,2023-01-11T00:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,7,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020654/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020653,/api/v1/game/2022020653/feed/live,R,20222023,2023-01-11T00:30:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020653/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020655,/api/v1/game/2022020655/feed/live,R,20222023,2023-01-11T01:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020655/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020657,/api/v1/game/2022020657/feed/live,R,20222023,2023-01-11T02:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020657/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020656,/api/v1/game/2022020656/feed/live,R,20222023,2023-01-11T02:30:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020656/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020990,/api/v1/game/2022020990/feed/live,R,20222023,2023-01-10T00:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,0,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020990/content,REG,2023-01-10,2023,TRUE,TRUE,TRUE
2022020645,/api/v1/game/2022020645/feed/live,R,20222023,2023-01-10T00:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,0,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020645/content,REG,2023-01-10,2023,TRUE,TRUE,TRUE
2022020646,/api/v1/game/2022020646/feed/live,R,20222023,2023-01-10T00:30:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020646/content,REG,2023-01-10,2023,TRUE,TRUE,TRUE
2022020647,/api/v1/game/2022020647/feed/live,R,20222023,2023-01-10T03:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,6,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020647/content,REG,2023-01-10,2023,TRUE,TRUE,TRUE
2022020641,/api/v1/game/2022020641/feed/live,R,20222023,2023-01-09T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020641/content,REG,2023-01-09,2023,TRUE,TRUE,TRUE
2022020640,/api/v1/game/2022020640/feed/live,R,20222023,2023-01-09T00:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020640/content,REG,2023-01-09,2023,TRUE,TRUE,TRUE
2022020642,/api/v1/game/2022020642/feed/live,R,20222023,2023-01-09T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,0,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020642/content,REG,2023-01-09,2023,TRUE,TRUE,TRUE
2022020643,/api/v1/game/2022020643/feed/live,R,20222023,2023-01-09T00:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020643/content,REG,2023-01-09,2023,TRUE,TRUE,TRUE
2022020644,/api/v1/game/2022020644/feed/live,R,20222023,2023-01-09T01:30:00Z,Final,7,Final,7,FALSE,7,6,Boston Bruins,/api/v1/teams/6,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020644/content,REG,2023-01-09,2023,TRUE,TRUE,TRUE
2022020630,/api/v1/game/2022020630/feed/live,R,20222023,2023-01-08T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020630/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020631,/api/v1/game/2022020631/feed/live,R,20222023,2023-01-08T00:00:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020631/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020632,/api/v1/game/2022020632/feed/live,R,20222023,2023-01-08T00:00:00Z,Final,7,Final,7,FALSE,8,55,Seattle Kraken,/api/v1/teams/55,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020632/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020633,/api/v1/game/2022020633/feed/live,R,20222023,2023-01-08T00:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020633/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020635,/api/v1/game/2022020635/feed/live,R,20222023,2023-01-08T03:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020635/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020634,/api/v1/game/2022020634/feed/live,R,20222023,2023-01-08T03:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020634/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020636,/api/v1/game/2022020636/feed/live,R,20222023,2023-01-08T03:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020636/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020638,/api/v1/game/2022020638/feed/live,R,20222023,2023-01-08T20:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,7,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020638/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020637,/api/v1/game/2022020637/feed/live,R,20222023,2023-01-08T20:30:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020637/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020639,/api/v1/game/2022020639/feed/live,R,20222023,2023-01-08T22:00:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020639/content,REG,2023-01-08,2023,TRUE,TRUE,TRUE
2022020622,/api/v1/game/2022020622/feed/live,R,20222023,2023-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020622/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020623,/api/v1/game/2022020623/feed/live,R,20222023,2023-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020623/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020624,/api/v1/game/2022020624/feed/live,R,20222023,2023-01-07T01:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020624/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020625,/api/v1/game/2022020625/feed/live,R,20222023,2023-01-07T01:30:00Z,Final,7,Final,7,FALSE,0,53,Arizona Coyotes,/api/v1/teams/53,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020625/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020626,/api/v1/game/2022020626/feed/live,R,20222023,2023-01-07T02:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020626/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020627,/api/v1/game/2022020627/feed/live,R,20222023,2023-01-07T03:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020627/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020628,/api/v1/game/2022020628/feed/live,R,20222023,2023-01-07T18:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020628/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020629,/api/v1/game/2022020629/feed/live,R,20222023,2023-01-07T21:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020629/content,REG,2023-01-07,2023,TRUE,TRUE,TRUE
2022020612,/api/v1/game/2022020612/feed/live,R,20222023,2023-01-06T00:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,6,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020612/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020613,/api/v1/game/2022020613/feed/live,R,20222023,2023-01-06T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020613/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020614,/api/v1/game/2022020614/feed/live,R,20222023,2023-01-06T00:00:00Z,Final,7,Final,7,FALSE,5,18,Nashville Predators,/api/v1/teams/18,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020614/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020615,/api/v1/game/2022020615/feed/live,R,20222023,2023-01-06T00:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,1,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020615/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020616,/api/v1/game/2022020616/feed/live,R,20222023,2023-01-06T00:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020616/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020617,/api/v1/game/2022020617/feed/live,R,20222023,2023-01-06T00:00:00Z,Final,7,Final,7,FALSE,6,15,Washington Capitals,/api/v1/teams/15,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020617/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020618,/api/v1/game/2022020618/feed/live,R,20222023,2023-01-06T02:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020618/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020619,/api/v1/game/2022020619/feed/live,R,20222023,2023-01-06T03:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020619/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020620,/api/v1/game/2022020620/feed/live,R,20222023,2023-01-06T03:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020620/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020621,/api/v1/game/2022020621/feed/live,R,20222023,2023-01-06T03:30:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020621/content,REG,2023-01-06,2023,TRUE,TRUE,TRUE
2022020609,/api/v1/game/2022020609/feed/live,R,20222023,2023-01-05T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020609/content,REG,2023-01-05,2023,TRUE,TRUE,TRUE
2022020610,/api/v1/game/2022020610/feed/live,R,20222023,2023-01-05T02:30:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020610/content,REG,2023-01-05,2023,TRUE,TRUE,TRUE
2022020611,/api/v1/game/2022020611/feed/live,R,20222023,2023-01-05T03:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020611/content,REG,2023-01-05,2023,TRUE,TRUE,TRUE
2022020598,/api/v1/game/2022020598/feed/live,R,20222023,2023-01-04T00:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020598/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020599,/api/v1/game/2022020599/feed/live,R,20222023,2023-01-04T00:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020599/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020600,/api/v1/game/2022020600/feed/live,R,20222023,2023-01-04T00:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020600/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020601,/api/v1/game/2022020601/feed/live,R,20222023,2023-01-04T00:00:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020601/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020602,/api/v1/game/2022020602/feed/live,R,20222023,2023-01-04T00:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020602/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020603,/api/v1/game/2022020603/feed/live,R,20222023,2023-01-04T01:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020603/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020604,/api/v1/game/2022020604/feed/live,R,20222023,2023-01-04T01:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020604/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020605,/api/v1/game/2022020605/feed/live,R,20222023,2023-01-04T01:30:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020605/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020606,/api/v1/game/2022020606/feed/live,R,20222023,2023-01-04T02:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020606/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020607,/api/v1/game/2022020607/feed/live,R,20222023,2023-01-04T03:00:00Z,Final,7,Final,7,FALSE,6,2,New York Islanders,/api/v1/teams/2,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020607/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020608,/api/v1/game/2022020608/feed/live,R,20222023,2023-01-04T03:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020608/content,REG,2023-01-04,2023,TRUE,TRUE,TRUE
2022020596,/api/v1/game/2022020596/feed/live,R,20222023,2023-01-03T02:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020596/content,REG,2023-01-03,2023,TRUE,TRUE,TRUE
2022020597,/api/v1/game/2022020597/feed/live,R,20222023,2023-01-03T03:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020597/content,REG,2023-01-03,2023,TRUE,TRUE,TRUE
2022020593,/api/v1/game/2022020593/feed/live,R,20222023,2023-01-02T00:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020593/content,REG,2023-01-02,2023,TRUE,TRUE,TRUE
2022020592,/api/v1/game/2022020592/feed/live,R,20222023,2023-01-02T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020592/content,REG,2023-01-02,2023,TRUE,TRUE,TRUE
2022020594,/api/v1/game/2022020594/feed/live,R,20222023,2023-01-02T01:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020594/content,REG,2023-01-02,2023,TRUE,TRUE,TRUE
2022020595,/api/v1/game/2022020595/feed/live,R,20222023,2023-01-02T19:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,6,Boston Bruins,/api/v1/teams/6,Fenway Park,/api/v1/venues/3,3,/api/v1/game/2022020595/content,REG,2023-01-02,2023,TRUE,TRUE,TRUE
2022020585,/api/v1/game/2022020585/feed/live,R,20222023,2023-01-01T00:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020585/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020584,/api/v1/game/2022020584/feed/live,R,20222023,2023-01-01T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020584/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020586,/api/v1/game/2022020586/feed/live,R,20222023,2023-01-01T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020586/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020587,/api/v1/game/2022020587/feed/live,R,20222023,2023-01-01T03:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020587/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020588,/api/v1/game/2022020588/feed/live,R,20222023,2023-01-01T03:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020588/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020590,/api/v1/game/2022020590/feed/live,R,20222023,2023-01-01T20:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020590/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020591,/api/v1/game/2022020591/feed/live,R,20222023,2023-01-01T22:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,3,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020591/content,REG,2023-01-01,2023,TRUE,TRUE,TRUE
2022020576,/api/v1/game/2022020576/feed/live,R,20222023,2022-12-31T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020576/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
2022020575,/api/v1/game/2022020575/feed/live,R,20222023,2022-12-31T00:30:00Z,Final,7,Final,7,FALSE,0,13,Florida Panthers,/api/v1/teams/13,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020575/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
2022020577,/api/v1/game/2022020577/feed/live,R,20222023,2022-12-31T03:00:00Z,Final,7,Final,7,FALSE,7,22,Edmonton Oilers,/api/v1/teams/22,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020577/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
2022020578,/api/v1/game/2022020578/feed/live,R,20222023,2022-12-31T18:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020578/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
2022020583,/api/v1/game/2022020583/feed/live,R,20222023,2022-12-31T18:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020583/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
2022020579,/api/v1/game/2022020579/feed/live,R,20222023,2022-12-31T20:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020579/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
2022020581,/api/v1/game/2022020581/feed/live,R,20222023,2022-12-31T21:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020581/content,REG,2022-12-31,2023,TRUE,TRUE,TRUE
