game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020584,/api/v1/game/2020020584/feed/live,R,20202021,2021-04-03T02:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,0,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020584/content,REG,2021-04-03,2021
2020020585,/api/v1/game/2020020585/feed/live,R,20202021,2021-04-03T17:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,7,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020585/content,REG,2021-04-03,2021
2020020589,/api/v1/game/2020020589/feed/live,R,20202021,2021-04-03T17:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020589/content,REG,2021-04-03,2021
2020020591,/api/v1/game/2020020591/feed/live,R,20202021,2021-04-03T19:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020591/content,REG,2021-04-03,2021
2020020586,/api/v1/game/2020020586/feed/live,R,20202021,2021-04-03T23:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020586/content,REG,2021-04-03,2021
2020020587,/api/v1/game/2020020587/feed/live,R,20202021,2021-04-03T23:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020587/content,REG,2021-04-03,2021
2020020588,/api/v1/game/2020020588/feed/live,R,20202021,2021-04-03T23:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020588/content,REG,2021-04-03,2021
2020020590,/api/v1/game/2020020590/feed/live,R,20202021,2021-04-03T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020590/content,REG,2021-04-03,2021
2020020592,/api/v1/game/2020020592/feed/live,R,20202021,2021-04-03T23:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020592/content,REG,2021-04-03,2021
2020020595,/api/v1/game/2020020595/feed/live,R,20202021,2021-04-04T01:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020595/content,REG,2021-04-04,2021
2020020594,/api/v1/game/2020020594/feed/live,R,20202021,2021-04-04T01:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020594/content,REG,2021-04-04,2021
2020020596,/api/v1/game/2020020596/feed/live,R,20202021,2021-04-04T02:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020596/content,REG,2021-04-04,2021
2020020599,/api/v1/game/2020020599/feed/live,R,20202021,2021-04-04T16:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,1,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020599/content,REG,2021-04-04,2021
2020020597,/api/v1/game/2020020597/feed/live,R,20202021,2021-04-04T19:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020597/content,REG,2021-04-04,2021
2020020600,/api/v1/game/2020020600/feed/live,R,20202021,2021-04-04T21:00:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020600/content,REG,2021-04-04,2021
2020020598,/api/v1/game/2020020598/feed/live,R,20202021,2021-04-04T23:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020598/content,REG,2021-04-04,2021
2020020604,/api/v1/game/2020020604/feed/live,R,20202021,2021-04-05T01:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020604/content,REG,2021-04-05,2021
2020020603,/api/v1/game/2020020603/feed/live,R,20202021,2021-04-05T01:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020603/content,REG,2021-04-05,2021
2020020848,/api/v1/game/2020020848/feed/live,R,20202021,2021-04-05T23:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020848/content,REG,2021-04-05,2021
2020020390,/api/v1/game/2020020390/feed/live,R,20202021,2021-04-05T23:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020390/content,REG,2021-04-05,2021
2020020607,/api/v1/game/2020020607/feed/live,R,20202021,2021-04-05T23:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020607/content,REG,2021-04-05,2021
2020020606,/api/v1/game/2020020606/feed/live,R,20202021,2021-04-06T00:00:00Z,Final,7,Final,7,FALSE,6,54,Vegas Golden Knights,/api/v1/teams/54,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020606/content,REG,2021-04-06,2021
2020020609,/api/v1/game/2020020609/feed/live,R,20202021,2021-04-06T00:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020609/content,REG,2021-04-06,2021
2020020608,/api/v1/game/2020020608/feed/live,R,20202021,2021-04-06T01:30:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020608/content,REG,2021-04-06,2021
2020020610,/api/v1/game/2020020610/feed/live,R,20202021,2021-04-06T02:00:00Z,Final,7,Final,7,FALSE,5,53,Arizona Coyotes,/api/v1/teams/53,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020610/content,REG,2021-04-06,2021
2020020611,/api/v1/game/2020020611/feed/live,R,20202021,2021-04-06T23:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020611/content,REG,2021-04-06,2021
2020020612,/api/v1/game/2020020612/feed/live,R,20202021,2021-04-06T23:00:00Z,Final,7,Final,7,FALSE,0,15,Washington Capitals,/api/v1/teams/15,1,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020612/content,REG,2021-04-06,2021
2020020613,/api/v1/game/2020020613/feed/live,R,20202021,2021-04-06T23:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,8,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020613/content,REG,2021-04-06,2021
2020020614,/api/v1/game/2020020614/feed/live,R,20202021,2021-04-06T23:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020614/content,REG,2021-04-06,2021
2020020615,/api/v1/game/2020020615/feed/live,R,20202021,2021-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020615/content,REG,2021-04-06,2021
2020020616,/api/v1/game/2020020616/feed/live,R,20202021,2021-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020616/content,REG,2021-04-06,2021
2020020617,/api/v1/game/2020020617/feed/live,R,20202021,2021-04-06T23:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020617/content,REG,2021-04-06,2021
2020020618,/api/v1/game/2020020618/feed/live,R,20202021,2021-04-07T00:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020618/content,REG,2021-04-07,2021
2020020241,/api/v1/game/2020020241/feed/live,R,20202021,2021-04-07T02:30:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020241/content,REG,2021-04-07,2021
2020020621,/api/v1/game/2020020621/feed/live,R,20202021,2021-04-07T21:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020621/content,REG,2021-04-07,2021
2020020622,/api/v1/game/2020020622/feed/live,R,20202021,2021-04-07T23:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020622/content,REG,2021-04-07,2021
2020020620,/api/v1/game/2020020620/feed/live,R,20202021,2021-04-08T01:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020620/content,REG,2021-04-08,2021
2020020623,/api/v1/game/2020020623/feed/live,R,20202021,2021-04-08T01:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,8,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020623/content,REG,2021-04-08,2021
2020020624,/api/v1/game/2020020624/feed/live,R,20202021,2021-04-08T02:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020624/content,REG,2021-04-08,2021
2020020625,/api/v1/game/2020020625/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,6,1,New Jersey Devils,/api/v1/teams/1,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020625/content,REG,2021-04-08,2021
2020020626,/api/v1/game/2020020626/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020626/content,REG,2021-04-08,2021
2020020627,/api/v1/game/2020020627/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020627/content,REG,2021-04-08,2021
2020020628,/api/v1/game/2020020628/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020628/content,REG,2021-04-08,2021
2020020629,/api/v1/game/2020020629/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,0,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020629/content,REG,2021-04-08,2021
2020020630,/api/v1/game/2020020630/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020630/content,REG,2021-04-08,2021
2020020633,/api/v1/game/2020020633/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020633/content,REG,2021-04-08,2021
2020020638,/api/v1/game/2020020638/feed/live,R,20202021,2021-04-08T23:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020638/content,REG,2021-04-08,2021
2020020631,/api/v1/game/2020020631/feed/live,R,20202021,2021-04-08T23:30:00Z,Final,7,Final,7,FALSE,7,18,Nashville Predators,/api/v1/teams/18,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020631/content,REG,2021-04-08,2021
2020020632,/api/v1/game/2020020632/feed/live,R,20202021,2021-04-09T00:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020632/content,REG,2021-04-09,2021
2020020229,/api/v1/game/2020020229/feed/live,R,20202021,2021-04-09T23:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020229/content,REG,2021-04-09,2021
2020020494,/api/v1/game/2020020494/feed/live,R,20202021,2021-04-09T23:00:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020494/content,REG,2021-04-09,2021
2020020636,/api/v1/game/2020020636/feed/live,R,20202021,2021-04-09T23:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020636/content,REG,2021-04-09,2021
2020020637,/api/v1/game/2020020637/feed/live,R,20202021,2021-04-10T00:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,9,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020637/content,REG,2021-04-10,2021
2020020639,/api/v1/game/2020020639/feed/live,R,20202021,2021-04-10T02:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,7,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020639/content,REG,2021-04-10,2021
2020020640,/api/v1/game/2020020640/feed/live,R,20202021,2021-04-10T02:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,0,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020640/content,REG,2021-04-10,2021
2020020641,/api/v1/game/2020020641/feed/live,R,20202021,2021-04-10T02:30:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020641/content,REG,2021-04-10,2021
2020020648,/api/v1/game/2020020648/feed/live,R,20202021,2021-04-10T18:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020648/content,REG,2021-04-10,2021
2020020605,/api/v1/game/2020020605/feed/live,R,20202021,2021-04-10T18:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020605/content,REG,2021-04-10,2021
2020020642,/api/v1/game/2020020642/feed/live,R,20202021,2021-04-10T23:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020642/content,REG,2021-04-10,2021
2020020643,/api/v1/game/2020020643/feed/live,R,20202021,2021-04-10T23:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020643/content,REG,2021-04-10,2021
2020020645,/api/v1/game/2020020645/feed/live,R,20202021,2021-04-10T23:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020645/content,REG,2021-04-10,2021
2020020646,/api/v1/game/2020020646/feed/live,R,20202021,2021-04-10T23:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,6,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020646/content,REG,2021-04-10,2021
2020020644,/api/v1/game/2020020644/feed/live,R,20202021,2021-04-11T00:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020644/content,REG,2021-04-11,2021
2020020654,/api/v1/game/2020020654/feed/live,R,20202021,2021-04-11T00:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020654/content,REG,2021-04-11,2021
2020020849,/api/v1/game/2020020849/feed/live,R,20202021,2021-04-11T02:00:00Z,Final,7,Final,7,FALSE,0,22,Edmonton Oilers,/api/v1/teams/22,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020849/content,REG,2021-04-11,2021
2020020649,/api/v1/game/2020020649/feed/live,R,20202021,2021-04-11T02:30:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020649/content,REG,2021-04-11,2021
2020020652,/api/v1/game/2020020652/feed/live,R,20202021,2021-04-11T18:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020652/content,REG,2021-04-11,2021
2020020655,/api/v1/game/2020020655/feed/live,R,20202021,2021-04-11T20:00:00Z,Final,7,Final,7,FALSE,0,53,Arizona Coyotes,/api/v1/teams/53,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020655/content,REG,2021-04-11,2021
2020020656,/api/v1/game/2020020656/feed/live,R,20202021,2021-04-11T22:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020656/content,REG,2021-04-11,2021
2020020650,/api/v1/game/2020020650/feed/live,R,20202021,2021-04-11T23:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020650/content,REG,2021-04-11,2021
2020020651,/api/v1/game/2020020651/feed/live,R,20202021,2021-04-11T23:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020651/content,REG,2021-04-11,2021
2020020714,/api/v1/game/2020020714/feed/live,R,20202021,2021-04-11T23:00:00Z,Final,7,Final,7,FALSE,8,15,Washington Capitals,/api/v1/teams/15,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020714/content,REG,2021-04-11,2021
2020020788,/api/v1/game/2020020788/feed/live,R,20202021,2021-04-12T00:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020788/content,REG,2021-04-12,2021
2020020657,/api/v1/game/2020020657/feed/live,R,20202021,2021-04-12T23:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020657/content,REG,2021-04-12,2021
2020020658,/api/v1/game/2020020658/feed/live,R,20202021,2021-04-12T23:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020658/content,REG,2021-04-12,2021
2020020660,/api/v1/game/2020020660/feed/live,R,20202021,2021-04-12T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020660/content,REG,2021-04-12,2021
2020020661,/api/v1/game/2020020661/feed/live,R,20202021,2021-04-12T23:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020661/content,REG,2021-04-12,2021
2020020225,/api/v1/game/2020020225/feed/live,R,20202021,2021-04-13T01:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020225/content,REG,2021-04-13,2021
2020020663,/api/v1/game/2020020663/feed/live,R,20202021,2021-04-13T02:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020663/content,REG,2021-04-13,2021
2020020664,/api/v1/game/2020020664/feed/live,R,20202021,2021-04-13T02:30:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020664/content,REG,2021-04-13,2021
2020020195,/api/v1/game/2020020195/feed/live,R,20202021,2021-04-13T23:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020195/content,REG,2021-04-13,2021
