game_id,link,game_type_abbreviation,season_full,game_date,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type
2013021041,/api/v1/game/2013021041/feed/live,R,20132014,2014-03-20T02:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013021041/content,REG
2013021042,/api/v1/game/2013021042/feed/live,R,20132014,2014-03-20T23:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013021042/content,REG
2013021043,/api/v1/game/2013021043/feed/live,R,20132014,2014-03-20T23:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013021043/content,REG
2013021044,/api/v1/game/2013021044/feed/live,R,20132014,2014-03-20T23:30:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013021044/content,REG
2013021045,/api/v1/game/2013021045/feed/live,R,20132014,2014-03-20T23:30:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013021045/content,REG
2013021046,/api/v1/game/2013021046/feed/live,R,20132014,2014-03-20T23:30:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,5,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013021046/content,REG
2013021047,/api/v1/game/2013021047/feed/live,R,20132014,2014-03-21T01:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013021047/content,REG
2013021048,/api/v1/game/2013021048/feed/live,R,20132014,2014-03-21T02:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013021048/content,REG
2013021049,/api/v1/game/2013021049/feed/live,R,20132014,2014-03-21T02:30:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013021049/content,REG
2013021050,/api/v1/game/2013021050/feed/live,R,20132014,2014-03-21T02:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013021050/content,REG
2013021051,/api/v1/game/2013021051/feed/live,R,20132014,2014-03-21T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013021051/content,REG
2013021052,/api/v1/game/2013021052/feed/live,R,20132014,2014-03-22T00:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013021052/content,REG
2013021053,/api/v1/game/2013021053/feed/live,R,20132014,2014-03-22T01:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,0,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013021053/content,REG
2013021054,/api/v1/game/2013021054/feed/live,R,20132014,2014-03-22T01:00:00Z,Final,7,Final,7,FALSE,6,18,Nashville Predators,/api/v1/teams/18,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013021054/content,REG
2013021055,/api/v1/game/2013021055/feed/live,R,20132014,2014-03-22T17:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013021055/content,REG
2013021056,/api/v1/game/2013021056/feed/live,R,20132014,2014-03-22T17:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013021056/content,REG
2013021057,/api/v1/game/2013021057/feed/live,R,20132014,2014-03-22T18:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013021057/content,REG
2013021058,/api/v1/game/2013021058/feed/live,R,20132014,2014-03-22T19:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013021058/content,REG
2013021059,/api/v1/game/2013021059/feed/live,R,20132014,2014-03-22T20:00:00Z,Final,7,Final,7,FALSE,0,13,Florida Panthers,/api/v1/teams/13,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013021059/content,REG
2013021062,/api/v1/game/2013021062/feed/live,R,20132014,2014-03-22T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013021062/content,REG
2013021060,/api/v1/game/2013021060/feed/live,R,20132014,2014-03-22T23:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013021060/content,REG
2013021061,/api/v1/game/2013021061/feed/live,R,20132014,2014-03-22T23:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,0,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013021061/content,REG
2013021063,/api/v1/game/2013021063/feed/live,R,20132014,2014-03-23T01:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013021063/content,REG
2013021064,/api/v1/game/2013021064/feed/live,R,20132014,2014-03-23T02:00:00Z,Final,7,Final,7,FALSE,8,20,Calgary Flames,/api/v1/teams/20,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013021064/content,REG
2013021065,/api/v1/game/2013021065/feed/live,R,20132014,2014-03-23T02:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013021065/content,REG
2013021066,/api/v1/game/2013021066/feed/live,R,20132014,2014-03-23T17:00:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013021066/content,REG
2013021067,/api/v1/game/2013021067/feed/live,R,20132014,2014-03-23T17:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,0,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013021067/content,REG
2013021069,/api/v1/game/2013021069/feed/live,R,20132014,2014-03-23T23:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,0,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013021069/content,REG
2013021068,/api/v1/game/2013021068/feed/live,R,20132014,2014-03-23T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013021068/content,REG
2013021070,/api/v1/game/2013021070/feed/live,R,20132014,2014-03-23T23:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013021070/content,REG
2013021071,/api/v1/game/2013021071/feed/live,R,20132014,2014-03-24T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013021071/content,REG
2013021072,/api/v1/game/2013021072/feed/live,R,20132014,2014-03-24T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013021072/content,REG
2013021073,/api/v1/game/2013021073/feed/live,R,20132014,2014-03-24T23:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013021073/content,REG
2013021074,/api/v1/game/2013021074/feed/live,R,20132014,2014-03-24T23:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013021074/content,REG
2013021075,/api/v1/game/2013021075/feed/live,R,20132014,2014-03-24T23:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013021075/content,REG
2013021076,/api/v1/game/2013021076/feed/live,R,20132014,2014-03-24T23:30:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,3,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013021076/content,REG
2013021077,/api/v1/game/2013021077/feed/live,R,20132014,2014-03-25T00:30:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013021077/content,REG
2013021078,/api/v1/game/2013021078/feed/live,R,20132014,2014-03-25T01:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013021078/content,REG
2013021079,/api/v1/game/2013021079/feed/live,R,20132014,2014-03-25T23:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013021079/content,REG
2013021080,/api/v1/game/2013021080/feed/live,R,20132014,2014-03-25T23:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013021080/content,REG
2013021081,/api/v1/game/2013021081/feed/live,R,20132014,2014-03-25T23:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,4,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013021081/content,REG
2013021082,/api/v1/game/2013021082/feed/live,R,20132014,2014-03-25T23:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013021082/content,REG
2013021083,/api/v1/game/2013021083/feed/live,R,20132014,2014-03-25T23:30:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013021083/content,REG
2013021084,/api/v1/game/2013021084/feed/live,R,20132014,2014-03-25T23:30:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013021084/content,REG
2013021085,/api/v1/game/2013021085/feed/live,R,20132014,2014-03-25T23:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013021085/content,REG
2013021086,/api/v1/game/2013021086/feed/live,R,20132014,2014-03-26T00:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013021086/content,REG
2013021087,/api/v1/game/2013021087/feed/live,R,20132014,2014-03-26T00:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013021087/content,REG
2013021088,/api/v1/game/2013021088/feed/live,R,20132014,2014-03-26T01:30:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013021088/content,REG
2013021089,/api/v1/game/2013021089/feed/live,R,20132014,2014-03-26T23:30:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013021089/content,REG
2013021090,/api/v1/game/2013021090/feed/live,R,20132014,2014-03-27T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013021090/content,REG
2013021091,/api/v1/game/2013021091/feed/live,R,20132014,2014-03-27T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013021091/content,REG
2013021092,/api/v1/game/2013021092/feed/live,R,20132014,2014-03-27T23:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013021092/content,REG
2013021093,/api/v1/game/2013021093/feed/live,R,20132014,2014-03-27T23:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013021093/content,REG
2013021094,/api/v1/game/2013021094/feed/live,R,20132014,2014-03-27T23:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013021094/content,REG
2013021095,/api/v1/game/2013021095/feed/live,R,20132014,2014-03-27T23:00:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013021095/content,REG
2013021096,/api/v1/game/2013021096/feed/live,R,20132014,2014-03-27T23:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013021096/content,REG
2013021097,/api/v1/game/2013021097/feed/live,R,20132014,2014-03-27T23:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,0,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013021097/content,REG
2013021098,/api/v1/game/2013021098/feed/live,R,20132014,2014-03-28T00:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,5,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013021098/content,REG
2013021099,/api/v1/game/2013021099/feed/live,R,20132014,2014-03-28T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013021099/content,REG
2013021100,/api/v1/game/2013021100/feed/live,R,20132014,2014-03-28T01:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013021100/content,REG
2013021101,/api/v1/game/2013021101/feed/live,R,20132014,2014-03-28T02:30:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013021101/content,REG
2013021102,/api/v1/game/2013021102/feed/live,R,20132014,2014-03-28T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013021102/content,REG
2013021103,/api/v1/game/2013021103/feed/live,R,20132014,2014-03-28T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013021103/content,REG
2013021104,/api/v1/game/2013021104/feed/live,R,20132014,2014-03-28T23:30:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013021104/content,REG
2013021105,/api/v1/game/2013021105/feed/live,R,20132014,2014-03-29T00:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013021105/content,REG
2013021106,/api/v1/game/2013021106/feed/live,R,20132014,2014-03-29T01:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013021106/content,REG
2013021107,/api/v1/game/2013021107/feed/live,R,20132014,2014-03-29T01:30:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013021107/content,REG
2013021108,/api/v1/game/2013021108/feed/live,R,20132014,2014-03-29T16:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013021108/content,REG
2013021109,/api/v1/game/2013021109/feed/live,R,20132014,2014-03-29T19:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013021109/content,REG
2013021110,/api/v1/game/2013021110/feed/live,R,20132014,2014-03-29T23:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013021110/content,REG
2013021111,/api/v1/game/2013021111/feed/live,R,20132014,2014-03-29T23:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013021111/content,REG
2013021112,/api/v1/game/2013021112/feed/live,R,20132014,2014-03-29T23:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,1,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013021112/content,REG
2013021113,/api/v1/game/2013021113/feed/live,R,20132014,2014-03-29T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013021113/content,REG
2013021114,/api/v1/game/2013021114/feed/live,R,20132014,2014-03-29T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013021114/content,REG
2013021115,/api/v1/game/2013021115/feed/live,R,20132014,2014-03-30T00:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013021115/content,REG
2013021116,/api/v1/game/2013021116/feed/live,R,20132014,2014-03-30T01:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013021116/content,REG
2013021117,/api/v1/game/2013021117/feed/live,R,20132014,2014-03-30T02:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013021117/content,REG
2013021118,/api/v1/game/2013021118/feed/live,R,20132014,2014-03-30T02:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013021118/content,REG
2013021121,/api/v1/game/2013021121/feed/live,R,20132014,2014-03-30T16:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013021121/content,REG
2013021119,/api/v1/game/2013021119/feed/live,R,20132014,2014-03-30T21:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013021119/content,REG
2013021120,/api/v1/game/2013021120/feed/live,R,20132014,2014-03-30T21:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013021120/content,REG
2013021122,/api/v1/game/2013021122/feed/live,R,20132014,2014-03-30T23:30:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013021122/content,REG
2013021124,/api/v1/game/2013021124/feed/live,R,20132014,2014-03-31T00:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,0,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013021124/content,REG
2013021123,/api/v1/game/2013021123/feed/live,R,20132014,2014-03-31T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013021123/content,REG
2013021125,/api/v1/game/2013021125/feed/live,R,20132014,2014-03-31T23:30:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013021125/content,REG
