game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010020605,/api/v1/game/2010020605/feed/live,R,20102011,2011-01-08T00:30:00Z,Final,7,Final,7,FALSE,9,10,Toronto Maple Leafs,/api/v1/teams/10,3,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020605/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020606,/api/v1/game/2010020606/feed/live,R,20102011,2011-01-08T00:30:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020606/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020607,/api/v1/game/2010020607/feed/live,R,20102011,2011-01-08T01:30:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020607/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020608,/api/v1/game/2010020608/feed/live,R,20102011,2011-01-08T01:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020608/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020609,/api/v1/game/2010020609/feed/live,R,20102011,2011-01-08T02:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020609/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020610,/api/v1/game/2010020610/feed/live,R,20102011,2011-01-08T03:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020610/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020611,/api/v1/game/2010020611/feed/live,R,20102011,2011-01-08T03:00:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020611/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020612,/api/v1/game/2010020612/feed/live,R,20102011,2011-01-08T18:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020612/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020613,/api/v1/game/2010020613/feed/live,R,20102011,2011-01-08T20:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020613/content,REG,2011-01-08,2011,TRUE,TRUE,TRUE
2010020597,/api/v1/game/2010020597/feed/live,R,20102011,2011-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020597/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020598,/api/v1/game/2010020598/feed/live,R,20102011,2011-01-07T00:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,6,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020598/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020599,/api/v1/game/2010020599/feed/live,R,20102011,2011-01-07T00:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020599/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020600,/api/v1/game/2010020600/feed/live,R,20102011,2011-01-07T00:30:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020600/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020601,/api/v1/game/2010020601/feed/live,R,20102011,2011-01-07T02:00:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,0,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020601/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020602,/api/v1/game/2010020602/feed/live,R,20102011,2011-01-07T02:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020602/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020603,/api/v1/game/2010020603/feed/live,R,20102011,2011-01-07T03:30:00Z,Final,7,Final,7,FALSE,5,18,Nashville Predators,/api/v1/teams/18,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020603/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020604,/api/v1/game/2010020604/feed/live,R,20102011,2011-01-07T03:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,0,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020604/content,REG,2011-01-07,2011,TRUE,TRUE,TRUE
2010020591,/api/v1/game/2010020591/feed/live,R,20102011,2011-01-06T00:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020591/content,REG,2011-01-06,2011,TRUE,TRUE,TRUE
2010020592,/api/v1/game/2010020592/feed/live,R,20102011,2011-01-06T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,8,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020592/content,REG,2011-01-06,2011,TRUE,TRUE,TRUE
2010020593,/api/v1/game/2010020593/feed/live,R,20102011,2011-01-06T00:30:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,2,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020593/content,REG,2011-01-06,2011,TRUE,TRUE,TRUE
2010020594,/api/v1/game/2010020594/feed/live,R,20102011,2011-01-06T01:30:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020594/content,REG,2011-01-06,2011,TRUE,TRUE,TRUE
2010020595,/api/v1/game/2010020595/feed/live,R,20102011,2011-01-06T03:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020595/content,REG,2011-01-06,2011,TRUE,TRUE,TRUE
2010020596,/api/v1/game/2010020596/feed/live,R,20102011,2011-01-06T03:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020596/content,REG,2011-01-06,2011,TRUE,TRUE,TRUE
2010020586,/api/v1/game/2010020586/feed/live,R,20102011,2011-01-05T00:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020586/content,REG,2011-01-05,2011,TRUE,TRUE,TRUE
2010020587,/api/v1/game/2010020587/feed/live,R,20102011,2011-01-05T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,0,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020587/content,REG,2011-01-05,2011,TRUE,TRUE,TRUE
2010020588,/api/v1/game/2010020588/feed/live,R,20102011,2011-01-05T02:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020588/content,REG,2011-01-05,2011,TRUE,TRUE,TRUE
2010020589,/api/v1/game/2010020589/feed/live,R,20102011,2011-01-05T02:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,3,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020589/content,REG,2011-01-05,2011,TRUE,TRUE,TRUE
2010020590,/api/v1/game/2010020590/feed/live,R,20102011,2011-01-05T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020590/content,REG,2011-01-05,2011,TRUE,TRUE,TRUE
2010020581,/api/v1/game/2010020581/feed/live,R,20102011,2011-01-04T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,1,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020581/content,REG,2011-01-04,2011,TRUE,TRUE,TRUE
2010020582,/api/v1/game/2010020582/feed/live,R,20102011,2011-01-04T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020582/content,REG,2011-01-04,2011,TRUE,TRUE,TRUE
2010020584,/api/v1/game/2010020584/feed/live,R,20102011,2011-01-04T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020584/content,REG,2011-01-04,2011,TRUE,TRUE,TRUE
2010020583,/api/v1/game/2010020583/feed/live,R,20102011,2011-01-04T02:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020583/content,REG,2011-01-04,2011,TRUE,TRUE,TRUE
2010020585,/api/v1/game/2010020585/feed/live,R,20102011,2011-01-04T03:30:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020585/content,REG,2011-01-04,2011,TRUE,TRUE,TRUE
2010020580,/api/v1/game/2010020580/feed/live,R,20102011,2011-01-03T01:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020580/content,REG,2011-01-03,2011,TRUE,TRUE,TRUE
2010020579,/api/v1/game/2010020579/feed/live,R,20102011,2011-01-03T01:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020579/content,REG,2011-01-03,2011,TRUE,TRUE,TRUE
2010020567,/api/v1/game/2010020567/feed/live,R,20102011,2011-01-02T00:00:00Z,Final,7,Final,7,FALSE,6,6,Boston Bruins,/api/v1/teams/6,7,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020567/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020568,/api/v1/game/2010020568/feed/live,R,20102011,2011-01-02T00:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,1,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020568/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020569,/api/v1/game/2010020569/feed/live,R,20102011,2011-01-02T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,6,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020569/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020570,/api/v1/game/2010020570/feed/live,R,20102011,2011-01-02T00:30:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020570/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020566,/api/v1/game/2010020566/feed/live,R,20102011,2011-01-02T01:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,1,5,Pittsburgh Penguins,/api/v1/teams/5,Heinz Field,/api/v1/venues/5045,5045,/api/v1/game/2010020566/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020571,/api/v1/game/2010020571/feed/live,R,20102011,2011-01-02T02:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,0,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020571/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020572,/api/v1/game/2010020572/feed/live,R,20102011,2011-01-02T03:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020572/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020573,/api/v1/game/2010020573/feed/live,R,20102011,2011-01-02T18:00:00Z,Final,7,Final,7,FALSE,4,11,Atlanta Thrashers,/api/v1/teams/11,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020573/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020574,/api/v1/game/2010020574/feed/live,R,20102011,2011-01-02T22:00:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020574/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020575,/api/v1/game/2010020575/feed/live,R,20102011,2011-01-02T22:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020575/content,REG,2011-01-02,2011,FALSE,TRUE,TRUE
2010020576,/api/v1/game/2010020576/feed/live,R,20102011,2011-01-02T23:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020576/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020577,/api/v1/game/2010020577/feed/live,R,20102011,2011-01-02T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020577/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020578,/api/v1/game/2010020578/feed/live,R,20102011,2011-01-02T23:00:00Z,Final,7,Final,7,FALSE,5,27,Phoenix Coyotes,/api/v1/teams/27,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020578/content,REG,2011-01-02,2011,TRUE,TRUE,TRUE
2010020560,/api/v1/game/2010020560/feed/live,R,20102011,2011-01-01T00:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020560/content,REG,2011-01-01,2011,TRUE,TRUE,TRUE
2010020561,/api/v1/game/2010020561/feed/live,R,20102011,2011-01-01T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020561/content,REG,2011-01-01,2011,TRUE,TRUE,TRUE
2010020563,/api/v1/game/2010020563/feed/live,R,20102011,2011-01-01T01:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020563/content,REG,2011-01-01,2011,TRUE,TRUE,TRUE
2010020564,/api/v1/game/2010020564/feed/live,R,20102011,2011-01-01T01:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020564/content,REG,2011-01-01,2011,TRUE,TRUE,TRUE
2010020562,/api/v1/game/2010020562/feed/live,R,20102011,2011-01-01T01:30:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,4,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020562/content,REG,2011-01-01,2011,TRUE,TRUE,TRUE
2010020565,/api/v1/game/2010020565/feed/live,R,20102011,2011-01-01T02:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020565/content,REG,2011-01-01,2011,TRUE,TRUE,TRUE
2010020551,/api/v1/game/2010020551/feed/live,R,20102011,2010-12-31T00:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020551/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020552,/api/v1/game/2010020552/feed/live,R,20102011,2010-12-31T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020552/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020553,/api/v1/game/2010020553/feed/live,R,20102011,2010-12-31T00:30:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,4,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020553/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020554,/api/v1/game/2010020554/feed/live,R,20102011,2010-12-31T01:30:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020554/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020555,/api/v1/game/2010020555/feed/live,R,20102011,2010-12-31T02:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020555/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020556,/api/v1/game/2010020556/feed/live,R,20102011,2010-12-31T03:30:00Z,Final,7,Final,7,FALSE,7,4,Philadelphia Flyers,/api/v1/teams/4,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020556/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020557,/api/v1/game/2010020557/feed/live,R,20102011,2010-12-31T22:00:00Z,Final,7,Final,7,FALSE,1,11,Atlanta Thrashers,/api/v1/teams/11,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020557/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020558,/api/v1/game/2010020558/feed/live,R,20102011,2010-12-31T22:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020558/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020559,/api/v1/game/2010020559/feed/live,R,20102011,2010-12-31T23:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020559/content,REG,2010-12-31,2011,TRUE,TRUE,TRUE
2010020545,/api/v1/game/2010020545/feed/live,R,20102011,2010-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020545/content,REG,2010-12-30,2011,TRUE,TRUE,TRUE
2010020546,/api/v1/game/2010020546/feed/live,R,20102011,2010-12-30T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020546/content,REG,2010-12-30,2011,TRUE,TRUE,TRUE
2010020547,/api/v1/game/2010020547/feed/live,R,20102011,2010-12-30T00:30:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,0,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020547/content,REG,2010-12-30,2011,TRUE,TRUE,TRUE
2010020548,/api/v1/game/2010020548/feed/live,R,20102011,2010-12-30T01:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020548/content,REG,2010-12-30,2011,TRUE,TRUE,TRUE
2010020549,/api/v1/game/2010020549/feed/live,R,20102011,2010-12-30T01:30:00Z,Final,7,Final,7,FALSE,7,17,Detroit Red Wings,/api/v1/teams/17,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020549/content,REG,2010-12-30,2011,TRUE,TRUE,TRUE
2010020550,/api/v1/game/2010020550/feed/live,R,20102011,2010-12-30T02:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,6,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020550/content,REG,2010-12-30,2011,TRUE,TRUE,TRUE
2010020536,/api/v1/game/2010020536/feed/live,R,20102011,2010-12-29T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020536/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020537,/api/v1/game/2010020537/feed/live,R,20102011,2010-12-29T00:00:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,6,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020537/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020538,/api/v1/game/2010020538/feed/live,R,20102011,2010-12-29T00:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020538/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020539,/api/v1/game/2010020539/feed/live,R,20102011,2010-12-29T00:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,3,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020539/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020540,/api/v1/game/2010020540/feed/live,R,20102011,2010-12-29T01:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020540/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020541,/api/v1/game/2010020541/feed/live,R,20102011,2010-12-29T01:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020541/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020542,/api/v1/game/2010020542/feed/live,R,20102011,2010-12-29T02:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020542/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020543,/api/v1/game/2010020543/feed/live,R,20102011,2010-12-29T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,1,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020543/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020544,/api/v1/game/2010020544/feed/live,R,20102011,2010-12-29T03:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020544/content,REG,2010-12-29,2011,TRUE,TRUE,TRUE
2010020530,/api/v1/game/2010020530/feed/live,R,20102011,2010-12-28T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,7,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020530/content,REG,2010-12-28,2011,TRUE,TRUE,TRUE
